Timestamp,Raw Data
2026-02-28 11:28:02.815,+02.502963
2026-02-28 11:28:04.818,+02.502962
2026-02-28 11:28:06.820,+02.502960
2026-02-28 11:28:08.822,+02.502960
2026-02-28 11:28:10.825,+02.502962
2026-02-28 11:28:12.817,+02.502960
2026-02-28 11:28:14.819,+02.502963
2026-02-28 11:28:16.821,+02.502964
2026-02-28 11:28:18.824,+02.502959
2026-02-28 11:28:20.816,+02.502964
2026-02-28 11:28:22.818,+02.502960
2026-02-28 11:28:24.821,+02.502957
2026-02-28 11:28:26.823,+02.502963
2026-02-28 11:28:28.815,+02.502960
2026-02-28 11:28:30.817,+02.502963
2026-02-28 11:28:32.819,+02.502963
2026-02-28 11:28:34.822,+02.502960
2026-02-28 11:28:36.815,+02.502964
2026-02-28 11:28:38.816,+02.502962
2026-02-28 11:28:40.819,+02.502957
2026-02-28 11:28:42.821,+02.502956
2026-02-28 11:28:44.823,+02.502960
2026-02-28 11:28:46.816,+02.502959
2026-02-28 11:28:48.818,+02.502960
2026-02-28 11:28:50.820,+02.502958
2026-02-28 11:28:52.822,+02.502963
2026-02-28 11:28:54.814,+02.502960
2026-02-28 11:28:56.817,+02.502960
2026-02-28 11:28:58.819,+02.502960
2026-02-28 11:29:00.821,+02.502959
2026-02-28 11:29:02.813,+02.502962
2026-02-28 11:29:04.816,+02.502959
2026-02-28 11:29:06.818,+02.502962
2026-02-28 11:29:08.821,+02.502960
2026-02-28 11:29:10.812,+02.502959
2026-02-28 11:29:12.815,+02.502958
2026-02-28 11:29:14.818,+02.502961
2026-02-28 11:29:16.819,+02.502959
2026-02-28 11:29:18.822,+02.502959
2026-02-28 11:29:20.813,+02.502966
2026-02-28 11:29:22.816,+02.502961
2026-02-28 11:29:24.818,+02.502957
2026-02-28 11:29:26.821,+02.502959
2026-02-28 11:29:28.813,+02.502962
2026-02-28 11:29:30.816,+02.502966
2026-02-28 11:29:32.817,+02.502960
2026-02-28 11:29:34.820,+02.502959
2026-02-28 11:29:36.812,+02.502961
2026-02-28 11:29:38.815,+02.502963
2026-02-28 11:29:40.817,+02.502962
2026-02-28 11:29:42.819,+02.502961
2026-02-28 11:29:44.821,+02.502961
2026-02-28 11:29:46.814,+02.502962
2026-02-28 11:29:48.816,+02.502958
2026-02-28 11:29:50.818,+02.502968
2026-02-28 11:29:52.821,+02.502958
2026-02-28 11:29:54.812,+02.502965
2026-02-28 11:29:56.815,+02.502961
2026-02-28 11:29:58.817,+02.502963
2026-02-28 11:30:00.820,+02.502963
2026-02-28 11:30:02.811,+02.502960
2026-02-28 11:30:04.814,+02.502960
2026-02-28 11:30:06.816,+02.502963
2026-02-28 11:30:08.818,+02.502965
2026-02-28 11:30:10.810,+02.502963
2026-02-28 11:30:12.813,+02.502966
2026-02-28 11:30:14.816,+02.502963
2026-02-28 11:30:16.817,+02.502965
2026-02-28 11:30:18.820,+02.502957
2026-02-28 11:30:20.812,+02.502961
2026-02-28 11:30:22.814,+02.502961
2026-02-28 11:30:24.816,+02.502961
2026-02-28 11:30:26.819,+02.502965
2026-02-28 11:30:28.811,+02.502968
2026-02-28 11:30:30.814,+02.502965
2026-02-28 11:30:32.816,+02.502964
2026-02-28 11:30:34.818,+02.502966
2026-02-28 11:30:36.810,+02.502963
2026-02-28 11:30:38.812,+02.502968
2026-02-28 11:30:40.815,+02.502968
2026-02-28 11:30:42.817,+02.502963
2026-02-28 11:30:44.809,+02.502962
2026-02-28 11:30:46.812,+02.502961
2026-02-28 11:30:48.814,+02.502963
2026-02-28 11:30:50.816,+02.502961
2026-02-28 11:30:52.818,+02.502963
2026-02-28 11:30:54.810,+02.502963
2026-02-28 11:30:56.813,+02.502963
2026-02-28 11:30:58.815,+02.502965
2026-02-28 11:31:00.817,+02.502968
2026-02-28 11:31:02.809,+02.502961
2026-02-28 11:31:04.812,+02.502968
2026-02-28 11:31:06.814,+02.502963
2026-02-28 11:31:08.816,+02.502964
2026-02-28 11:31:10.809,+02.502966
2026-02-28 11:31:12.811,+02.502965
2026-02-28 11:31:14.813,+02.502965
2026-02-28 11:31:16.816,+02.502961
2026-02-28 11:31:18.808,+02.502963
2026-02-28 11:31:20.810,+02.502963
2026-02-28 11:31:22.812,+02.502966
2026-02-28 11:31:24.815,+02.502965
2026-02-28 11:31:26.817,+02.502961
2026-02-28 11:31:28.810,+02.502963
2026-02-28 11:31:30.812,+02.502959
2026-02-28 11:31:32.814,+02.502961
2026-02-28 11:31:34.816,+02.502963
2026-02-28 11:31:36.808,+02.502957
2026-02-28 11:31:38.810,+02.502957
2026-02-28 11:31:40.813,+02.502959
2026-02-28 11:31:42.815,+02.502960
2026-02-28 11:31:44.808,+02.502958
2026-02-28 11:31:46.809,+02.502962
2026-02-28 11:31:48.812,+02.502960
2026-02-28 11:31:50.814,+02.502963
2026-02-28 11:31:52.816,+02.502963
2026-02-28 11:31:54.809,+02.502965
2026-02-28 11:31:56.811,+02.502961
2026-02-28 11:31:58.814,+02.502959
2026-02-28 11:32:00.816,+02.502963
2026-02-28 11:32:02.808,+02.502962
2026-02-28 11:32:04.810,+02.502966
2026-02-28 11:32:06.813,+02.502963
2026-02-28 11:32:08.815,+02.502963
2026-02-28 11:32:10.807,+02.502963
2026-02-28 11:32:12.809,+02.502958
2026-02-28 11:32:14.812,+02.502960
2026-02-28 11:32:16.814,+02.502960
2026-02-28 11:32:18.806,+02.502963
2026-02-28 11:32:20.809,+02.502964
2026-02-28 11:32:22.811,+02.502965
2026-02-28 11:32:24.813,+02.502963
2026-02-28 11:32:26.815,+02.502965
2026-02-28 11:32:28.807,+02.502961
2026-02-28 11:32:30.809,+02.502963
2026-02-28 11:32:32.812,+02.502958
2026-02-28 11:32:34.814,+02.502962
2026-02-28 11:32:36.806,+02.502961
2026-02-28 11:32:38.809,+02.502963
2026-02-28 11:32:40.811,+02.502961
2026-02-28 11:32:42.813,+02.502963
2026-02-28 11:32:44.806,+02.502961
2026-02-28 11:32:46.808,+02.502963
2026-02-28 11:32:48.810,+02.502963
2026-02-28 11:32:50.812,+02.502962
2026-02-28 11:32:52.805,+02.502960
2026-02-28 11:32:54.807,+02.502958
2026-02-28 11:32:56.809,+02.502960
2026-02-28 11:32:58.811,+02.502964
2026-02-28 11:33:00.814,+02.502960
2026-02-28 11:33:02.806,+02.502962
2026-02-28 11:33:04.809,+02.502963
2026-02-28 11:33:06.811,+02.502960
2026-02-28 11:33:08.813,+02.502962
2026-02-28 11:33:10.805,+02.502961
2026-02-28 11:33:12.807,+02.502959
2026-02-28 11:33:14.810,+02.502964
2026-02-28 11:33:16.812,+02.502958
2026-02-28 11:33:18.804,+02.502964
2026-02-28 11:33:20.807,+02.502961
2026-02-28 11:33:22.808,+02.502962
2026-02-28 11:33:24.811,+02.502962
2026-02-28 11:33:26.803,+02.502960
2026-02-28 11:33:28.805,+02.502964
2026-02-28 11:33:30.808,+02.502961
2026-02-28 11:33:32.810,+02.502962
2026-02-28 11:33:34.812,+02.502963
2026-02-28 11:33:36.804,+02.502964
2026-02-28 11:33:38.807,+02.502961
2026-02-28 11:33:40.809,+02.502967
2026-02-28 11:33:42.811,+02.502965
2026-02-28 11:33:44.804,+02.502965
2026-02-28 11:33:46.806,+02.502960
2026-02-28 11:33:48.808,+02.502957
2026-02-28 11:33:50.811,+02.502961
2026-02-28 11:33:52.803,+02.502966
2026-02-28 11:33:54.805,+02.502963
2026-02-28 11:33:56.807,+02.502961
2026-02-28 11:33:58.809,+02.502959
2026-02-28 11:34:00.812,+02.502964
2026-02-28 11:34:02.804,+02.502968
2026-02-28 11:34:04.806,+02.502965
2026-02-28 11:34:06.808,+02.502959
2026-02-28 11:34:08.811,+02.502959
2026-02-28 11:34:10.803,+02.502961
2026-02-28 11:34:12.805,+02.502964
2026-02-28 11:34:14.807,+02.502958
2026-02-28 11:34:16.810,+02.502957
2026-02-28 11:34:18.802,+02.502958
2026-02-28 11:34:20.804,+02.502960
2026-02-28 11:34:22.807,+02.502967
2026-02-28 11:34:24.809,+02.502962
2026-02-28 11:34:26.801,+02.502965
2026-02-28 11:34:28.803,+02.502965
2026-02-28 11:34:30.806,+02.502962
2026-02-28 11:34:32.808,+02.502957
2026-02-28 11:34:34.811,+02.502965
2026-02-28 11:34:36.803,+02.502967
2026-02-28 11:34:38.805,+02.502957
2026-02-28 11:34:40.807,+02.502966
2026-02-28 11:34:42.809,+02.502966
2026-02-28 11:34:44.801,+02.502965
2026-02-28 11:34:46.804,+02.502960
2026-02-28 11:34:48.806,+02.502964
2026-02-28 11:34:50.809,+02.502960
2026-02-28 11:34:52.800,+02.502962
2026-02-28 11:34:54.803,+02.502960
2026-02-28 11:34:56.805,+02.502958
2026-02-28 11:34:58.807,+02.502958
2026-02-28 11:35:00.800,+02.502958
2026-02-28 11:35:02.802,+02.502963
2026-02-28 11:35:04.805,+02.502959
2026-02-28 11:35:06.807,+02.502962
2026-02-28 11:35:08.809,+02.502960
2026-02-28 11:35:10.801,+02.502963
2026-02-28 11:35:12.803,+02.502964
2026-02-28 11:35:14.805,+02.502960
2026-02-28 11:35:16.808,+02.502959
2026-02-28 11:35:18.800,+02.502962
2026-02-28 11:35:20.803,+02.502956
2026-02-28 11:35:22.805,+02.502958
2026-02-28 11:35:24.807,+02.502960
2026-02-28 11:35:26.799,+02.502961
2026-02-28 11:35:28.801,+02.502959
2026-02-28 11:35:30.804,+02.502961
2026-02-28 11:35:32.806,+02.502959
2026-02-28 11:35:34.798,+02.502958
2026-02-28 11:35:36.801,+02.502960
2026-02-28 11:35:38.803,+02.502959
2026-02-28 11:35:40.805,+02.502962
2026-02-28 11:35:42.807,+02.502962
2026-02-28 11:35:44.799,+02.502963
2026-02-28 11:35:46.802,+02.502962
2026-02-28 11:35:48.804,+02.502958
2026-02-28 11:35:50.806,+02.502960
2026-02-28 11:35:52.799,+02.502961
2026-02-28 11:35:54.801,+02.502961
2026-02-28 11:35:56.803,+02.502962
2026-02-28 11:35:58.806,+02.502957
2026-02-28 11:36:00.798,+02.502963
2026-02-28 11:36:02.800,+02.502960
2026-02-28 11:36:04.802,+02.502957
2026-02-28 11:36:06.805,+02.502964
2026-02-28 11:36:08.807,+02.502967
2026-02-28 11:36:10.799,+02.502961
2026-02-28 11:36:12.802,+02.502961
2026-02-28 11:36:14.804,+02.502956
2026-02-28 11:36:16.806,+02.502962
2026-02-28 11:36:18.798,+02.502960
2026-02-28 11:36:20.800,+02.502964
2026-02-28 11:36:22.803,+02.502965
2026-02-28 11:36:24.805,+02.502957
2026-02-28 11:36:26.797,+02.502959
2026-02-28 11:36:28.799,+02.502962
2026-02-28 11:36:30.802,+02.502956
2026-02-28 11:36:32.804,+02.502961
2026-02-28 11:36:34.796,+02.502959
2026-02-28 11:36:36.799,+02.502961
2026-02-28 11:36:38.801,+02.502956
2026-02-28 11:36:40.803,+02.502957
2026-02-28 11:36:42.805,+02.502955
2026-02-28 11:36:44.798,+02.502957
2026-02-28 11:36:46.800,+02.502962
2026-02-28 11:36:48.802,+02.502960
2026-02-28 11:36:50.805,+02.502964
2026-02-28 11:36:52.797,+02.502963
2026-02-28 11:36:54.799,+02.502963
2026-02-28 11:36:56.801,+02.502959
2026-02-28 11:36:58.804,+02.502957
2026-02-28 11:37:00.796,+02.502962
2026-02-28 11:37:02.799,+02.502960
2026-02-28 11:37:04.800,+02.502956
2026-02-28 11:37:06.802,+02.502959
2026-02-28 11:37:08.795,+02.502960
2026-02-28 11:37:10.797,+02.502957
2026-02-28 11:37:12.799,+02.502958
2026-02-28 11:37:14.802,+02.502963
2026-02-28 11:37:16.805,+02.502957
2026-02-28 11:37:18.797,+02.502960
2026-02-28 11:37:20.799,+02.502962
2026-02-28 11:37:22.801,+02.502959
2026-02-28 11:37:24.803,+02.502959
2026-02-28 11:37:26.795,+02.502966
2026-02-28 11:37:28.797,+02.502961
2026-02-28 11:37:30.800,+02.502958
2026-02-28 11:37:32.802,+02.502962
2026-02-28 11:37:34.794,+02.502962
2026-02-28 11:37:36.796,+02.502964
2026-02-28 11:37:38.799,+02.502961
2026-02-28 11:37:40.801,+02.502959
2026-02-28 11:37:42.793,+02.502961
2026-02-28 11:37:44.796,+02.502957
2026-02-28 11:37:46.798,+02.502964
2026-02-28 11:37:48.801,+02.502960
2026-02-28 11:37:50.803,+02.502961
2026-02-28 11:37:52.795,+02.502963
2026-02-28 11:37:54.797,+02.502960
2026-02-28 11:37:56.800,+02.502958
2026-02-28 11:37:58.802,+02.502958
2026-02-28 11:38:00.794,+02.502961
2026-02-28 11:38:02.796,+02.502960
2026-02-28 11:38:04.798,+02.502962
2026-02-28 11:38:06.801,+02.502956
2026-02-28 11:38:08.793,+02.502958
2026-02-28 11:38:10.795,+02.502965
2026-02-28 11:38:12.797,+02.502961
2026-02-28 11:38:14.800,+02.502963
2026-02-28 11:38:16.802,+02.502960
2026-02-28 11:38:18.794,+02.502962
2026-02-28 11:38:20.797,+02.502956
2026-02-28 11:38:22.799,+02.502960
2026-02-28 11:38:24.801,+02.502962
2026-02-28 11:38:26.794,+02.502965
2026-02-28 11:38:28.796,+02.502962
2026-02-28 11:38:30.798,+02.502959
2026-02-28 11:38:32.800,+02.502962
2026-02-28 11:38:34.793,+02.502965
2026-02-28 11:38:36.795,+02.502962
2026-02-28 11:38:38.797,+02.502958
2026-02-28 11:38:40.799,+02.502964
2026-02-28 11:38:42.791,+02.502963
2026-02-28 11:38:44.794,+02.502964
2026-02-28 11:38:46.796,+02.502957
2026-02-28 11:38:48.798,+02.502958
2026-02-28 11:38:50.801,+02.502960
2026-02-28 11:38:52.793,+02.502959
2026-02-28 11:38:54.795,+02.502963
2026-02-28 11:38:56.797,+02.502965
2026-02-28 11:38:58.800,+02.502964
2026-02-28 11:39:00.792,+02.502963
2026-02-28 11:39:02.794,+02.502965
2026-02-28 11:39:04.797,+02.502961
2026-02-28 11:39:06.799,+02.502958
2026-02-28 11:39:08.791,+02.502962
2026-02-28 11:39:10.794,+02.502964
2026-02-28 11:39:12.796,+02.502960
2026-02-28 11:39:14.798,+02.502959
2026-02-28 11:39:16.791,+02.502965
2026-02-28 11:39:18.792,+02.502963
2026-02-28 11:39:20.794,+02.502958
2026-02-28 11:39:22.797,+02.502960
2026-02-28 11:39:24.800,+02.502965
2026-02-28 11:39:26.792,+02.502961
2026-02-28 11:39:28.794,+02.502955
2026-02-28 11:39:30.796,+02.502961
2026-02-28 11:39:32.798,+02.502958
2026-02-28 11:39:34.791,+02.502957
2026-02-28 11:39:36.793,+02.502960
2026-02-28 11:39:38.795,+02.502963
2026-02-28 11:39:40.798,+02.502958
2026-02-28 11:39:42.789,+02.502956
2026-02-28 11:39:44.792,+02.502959
2026-02-28 11:39:46.794,+02.502960
2026-02-28 11:39:48.796,+02.502969
2026-02-28 11:39:50.789,+02.502965
2026-02-28 11:39:52.791,+02.502958
2026-02-28 11:39:54.793,+02.502956
2026-02-28 11:39:56.796,+02.502963
2026-02-28 11:39:58.798,+02.502960
2026-02-28 11:40:00.790,+02.502960
2026-02-28 11:40:02.793,+02.502962
2026-02-28 11:40:04.795,+02.502957
2026-02-28 11:40:06.797,+02.502964
2026-02-28 11:40:08.789,+02.502956
2026-02-28 11:40:10.791,+02.502954
2026-02-28 11:40:12.794,+02.502958
2026-02-28 11:40:14.797,+02.502961
2026-02-28 11:40:16.788,+02.502962
2026-02-28 11:40:18.791,+02.502958
2026-02-28 11:40:20.793,+02.502957
2026-02-28 11:40:22.795,+02.502962
2026-02-28 11:40:24.797,+02.502960
2026-02-28 11:40:26.790,+02.502957
2026-02-28 11:40:28.792,+02.502961
2026-02-28 11:40:30.794,+02.502957
2026-02-28 11:40:32.796,+02.502957
2026-02-28 11:40:34.789,+02.502962
2026-02-28 11:40:36.791,+02.502957
2026-02-28 11:40:38.793,+02.502961
2026-02-28 11:40:40.796,+02.502962
2026-02-28 11:40:42.788,+02.502957
2026-02-28 11:40:44.790,+02.502960
2026-02-28 11:40:46.792,+02.502958
2026-02-28 11:40:48.794,+02.502956
2026-02-28 11:40:50.787,+02.502964
2026-02-28 11:40:52.789,+02.502959
2026-02-28 11:40:54.791,+02.502965
2026-02-28 11:40:56.794,+02.502961
2026-02-28 11:40:58.796,+02.502962
2026-02-28 11:41:00.788,+02.502963
2026-02-28 11:41:02.791,+02.502963
2026-02-28 11:41:04.793,+02.502962
2026-02-28 11:41:06.795,+02.502964
2026-02-28 11:41:08.787,+02.502958
2026-02-28 11:41:10.789,+02.502967
2026-02-28 11:41:12.792,+02.502959
2026-02-28 11:41:14.795,+02.502960
2026-02-28 11:41:16.786,+02.502964
2026-02-28 11:41:18.789,+02.502960
2026-02-28 11:41:20.791,+02.502963
2026-02-28 11:41:22.794,+02.502963
2026-02-28 11:41:24.786,+02.502963
2026-02-28 11:41:26.788,+02.502962
2026-02-28 11:41:28.790,+02.502963
2026-02-28 11:41:30.792,+02.502957
2026-02-28 11:41:32.795,+02.502963
2026-02-28 11:41:34.787,+02.502966
2026-02-28 11:41:36.789,+02.502958
2026-02-28 11:41:38.791,+02.502958
2026-02-28 11:41:40.793,+02.502959
2026-02-28 11:41:42.786,+02.502954
2026-02-28 11:41:44.788,+02.502958
2026-02-28 11:41:46.790,+02.502954
2026-02-28 11:41:48.793,+02.502960
2026-02-28 11:41:50.785,+02.502959
2026-02-28 11:41:52.787,+02.502961
2026-02-28 11:41:54.789,+02.502960
2026-02-28 11:41:56.792,+02.502960
2026-02-28 11:41:58.784,+02.502963
2026-02-28 11:42:00.786,+02.502965
2026-02-28 11:42:02.788,+02.502966
2026-02-28 11:42:04.791,+02.502961
2026-02-28 11:42:06.793,+02.502957
2026-02-28 11:42:08.786,+02.502961
2026-02-28 11:42:10.787,+02.502958
2026-02-28 11:42:12.790,+02.502958
2026-02-28 11:42:14.792,+02.502958
2026-02-28 11:42:16.784,+02.502961
2026-02-28 11:42:18.787,+02.502961
2026-02-28 11:42:20.789,+02.502960
2026-02-28 11:42:22.792,+02.502959
2026-02-28 11:42:24.784,+02.502959
2026-02-28 11:42:26.786,+02.502962
2026-02-28 11:42:28.788,+02.502961
2026-02-28 11:42:30.791,+02.502962
2026-02-28 11:42:32.793,+02.502959
2026-02-28 11:42:34.785,+02.502965
2026-02-28 11:42:36.787,+02.502963
2026-02-28 11:42:38.790,+02.502955
2026-02-28 11:42:40.792,+02.502954
2026-02-28 11:42:42.784,+02.502957
2026-02-28 11:42:44.786,+02.502961
2026-02-28 11:42:46.788,+02.502961
2026-02-28 11:42:48.791,+02.502960
2026-02-28 11:42:50.783,+02.502960
2026-02-28 11:42:52.786,+02.502963
2026-02-28 11:42:54.787,+02.502959
2026-02-28 11:42:56.790,+02.502962
2026-02-28 11:42:58.782,+02.502962
2026-02-28 11:43:00.785,+02.502964
2026-02-28 11:43:02.786,+02.502961
2026-02-28 11:43:04.789,+02.502960
2026-02-28 11:43:06.791,+02.502957
2026-02-28 11:43:08.783,+02.502963
2026-02-28 11:43:10.785,+02.502966
2026-02-28 11:43:12.788,+02.502964
2026-02-28 11:43:14.791,+02.502962
2026-02-28 11:43:16.782,+02.502956
2026-02-28 11:43:18.785,+02.502965
2026-02-28 11:43:20.787,+02.502957
2026-02-28 11:43:22.789,+02.502966
2026-02-28 11:43:24.781,+02.502962
2026-02-28 11:43:26.784,+02.502961
2026-02-28 11:43:28.786,+02.502963
2026-02-28 11:43:30.789,+02.502962
2026-02-28 11:43:32.780,+02.502960
2026-02-28 11:43:34.783,+02.502954
2026-02-28 11:43:36.786,+02.502958
2026-02-28 11:43:38.788,+02.502961
2026-02-28 11:43:40.790,+02.502960
2026-02-28 11:43:42.782,+02.502962
2026-02-28 11:43:44.785,+02.502960
2026-02-28 11:43:46.786,+02.502961
2026-02-28 11:43:48.789,+02.502959
2026-02-28 11:43:50.781,+02.502959
2026-02-28 11:43:52.783,+02.502962
2026-02-28 11:43:54.786,+02.502959
2026-02-28 11:43:56.788,+02.502962
2026-02-28 11:43:58.781,+02.502957
2026-02-28 11:44:00.782,+02.502960
2026-02-28 11:44:02.785,+02.502961
2026-02-28 11:44:04.787,+02.502959
2026-02-28 11:44:06.790,+02.502955
2026-02-28 11:44:08.782,+02.502965
2026-02-28 11:44:10.784,+02.502956
2026-02-28 11:44:12.786,+02.502961
2026-02-28 11:44:14.788,+02.502962
2026-02-28 11:44:16.780,+02.502965
2026-02-28 11:44:18.783,+02.502958
2026-02-28 11:44:20.785,+02.502961
2026-02-28 11:44:22.788,+02.502963
2026-02-28 11:44:24.779,+02.502961
2026-02-28 11:44:26.782,+02.502963
2026-02-28 11:44:28.784,+02.502963
2026-02-28 11:44:30.787,+02.502964
2026-02-28 11:44:32.779,+02.502966
2026-02-28 11:44:34.781,+02.502963
2026-02-28 11:44:36.783,+02.502959
2026-02-28 11:44:38.786,+02.502963
2026-02-28 11:44:40.788,+02.502960
2026-02-28 11:44:42.780,+02.502965
2026-02-28 11:44:44.783,+02.502962
2026-02-28 11:44:46.785,+02.502960
2026-02-28 11:44:48.787,+02.502963
2026-02-28 11:44:50.779,+02.502958
2026-02-28 11:44:52.781,+02.502960
2026-02-28 11:44:54.784,+02.502958
2026-02-28 11:44:56.786,+02.502957
2026-02-28 11:44:58.778,+02.502959
2026-02-28 11:45:00.780,+02.502958
2026-02-28 11:45:02.783,+02.502957
2026-02-28 11:45:04.785,+02.502958
2026-02-28 11:45:06.777,+02.502963
2026-02-28 11:45:08.779,+02.502957
2026-02-28 11:45:10.782,+02.502957
2026-02-28 11:45:12.784,+02.502966
2026-02-28 11:45:14.787,+02.502956
2026-02-28 11:45:16.779,+02.502958
2026-02-28 11:45:18.781,+02.502961
2026-02-28 11:45:20.783,+02.502959
2026-02-28 11:45:22.785,+02.502959
2026-02-28 11:45:24.778,+02.502960
2026-02-28 11:45:26.780,+02.502959
2026-02-28 11:45:28.783,+02.502960
2026-02-28 11:45:30.784,+02.502957
2026-02-28 11:45:32.777,+02.502959
2026-02-28 11:45:34.779,+02.502956
2026-02-28 11:45:36.781,+02.502964
2026-02-28 11:45:38.784,+02.502964
2026-02-28 11:45:40.776,+02.502962
2026-02-28 11:45:42.778,+02.502958
2026-02-28 11:45:44.781,+02.502954
2026-02-28 11:45:46.782,+02.502956
2026-02-28 11:45:48.785,+02.502962
2026-02-28 11:45:50.777,+02.502960
2026-02-28 11:45:52.779,+02.502957
2026-02-28 11:45:54.782,+02.502960
2026-02-28 11:45:56.784,+02.502961
2026-02-28 11:45:58.777,+02.502968
2026-02-28 11:46:00.778,+02.502962
2026-02-28 11:46:02.781,+02.502960
2026-02-28 11:46:04.783,+02.502961
2026-02-28 11:46:06.775,+02.502962
2026-02-28 11:46:08.778,+02.502962
2026-02-28 11:46:10.780,+02.502962
2026-02-28 11:46:12.783,+02.502960
2026-02-28 11:46:14.784,+02.502963
2026-02-28 11:46:16.777,+02.502960
2026-02-28 11:46:18.779,+02.502963
2026-02-28 11:46:20.781,+02.502963
2026-02-28 11:46:22.784,+02.502963
2026-02-28 11:46:24.776,+02.502962
2026-02-28 11:46:26.778,+02.502965
2026-02-28 11:46:28.780,+02.502957
2026-02-28 11:46:30.783,+02.502961
2026-02-28 11:46:32.775,+02.502964
2026-02-28 11:46:34.777,+02.502959
2026-02-28 11:46:36.779,+02.502962
2026-02-28 11:46:38.782,+02.502969
2026-02-28 11:46:40.774,+02.502961
2026-02-28 11:46:42.776,+02.502956
2026-02-28 11:46:44.779,+02.502959
2026-02-28 11:46:46.781,+02.502959
2026-02-28 11:46:48.783,+02.502961
2026-02-28 11:46:50.776,+02.502965
2026-02-28 11:46:52.778,+02.502964
2026-02-28 11:46:54.780,+02.502963
2026-02-28 11:46:56.783,+02.502957
2026-02-28 11:46:58.774,+02.502962
2026-02-28 11:47:00.777,+02.502963
2026-02-28 11:47:02.779,+02.502961
2026-02-28 11:47:04.781,+02.502959
2026-02-28 11:47:06.773,+02.502960
2026-02-28 11:47:08.775,+02.502963
2026-02-28 11:47:10.779,+02.502963
2026-02-28 11:47:12.780,+02.502963
2026-02-28 11:47:14.773,+02.502965
2026-02-28 11:47:16.774,+02.502960
2026-02-28 11:47:18.777,+02.502958
2026-02-28 11:47:20.779,+02.502960
2026-02-28 11:47:22.781,+02.502965
2026-02-28 11:47:24.774,+02.502964
2026-02-28 11:47:26.777,+02.502960
2026-02-28 11:47:28.778,+02.502963
2026-02-28 11:47:30.781,+02.502961
2026-02-28 11:47:32.773,+02.502964
2026-02-28 11:47:34.775,+02.502958
2026-02-28 11:47:36.777,+02.502959
2026-02-28 11:47:38.780,+02.502961
2026-02-28 11:47:40.772,+02.502963
2026-02-28 11:47:42.775,+02.502968
2026-02-28 11:47:44.776,+02.502955
2026-02-28 11:47:46.779,+02.502961
2026-02-28 11:47:48.781,+02.502960
2026-02-28 11:47:50.773,+02.502963
2026-02-28 11:47:52.775,+02.502959
2026-02-28 11:47:54.778,+02.502962
2026-02-28 11:47:56.781,+02.502958
2026-02-28 11:47:58.773,+02.502959
2026-02-28 11:48:00.774,+02.502961
2026-02-28 11:48:02.777,+02.502959
2026-02-28 11:48:04.779,+02.502957
2026-02-28 11:48:06.772,+02.502960
2026-02-28 11:48:08.773,+02.502961
2026-02-28 11:48:10.776,+02.502958
2026-02-28 11:48:12.778,+02.502961
2026-02-28 11:48:14.771,+02.502957
2026-02-28 11:48:16.772,+02.502957
2026-02-28 11:48:18.775,+02.502963
2026-02-28 11:48:20.777,+02.502962
2026-02-28 11:48:22.780,+02.502961
2026-02-28 11:48:24.772,+02.502957
2026-02-28 11:48:26.774,+02.502959
2026-02-28 11:48:28.776,+02.502960
2026-02-28 11:48:30.779,+02.502960
2026-02-28 11:48:32.771,+02.502960
2026-02-28 11:48:34.773,+02.502959
2026-02-28 11:48:36.775,+02.502962
2026-02-28 11:48:38.778,+02.502960
2026-02-28 11:48:40.770,+02.502958
2026-02-28 11:48:42.772,+02.502963
2026-02-28 11:48:44.774,+02.502964
2026-02-28 11:48:46.777,+02.502958
2026-02-28 11:48:48.769,+02.502959
2026-02-28 11:48:50.771,+02.502960
2026-02-28 11:48:52.774,+02.502965
2026-02-28 11:48:54.776,+02.502956
2026-02-28 11:48:56.779,+02.502962
2026-02-28 11:48:58.770,+02.502960
2026-02-28 11:49:00.773,+02.502960
2026-02-28 11:49:02.775,+02.502963
2026-02-28 11:49:04.777,+02.502960
2026-02-28 11:49:06.769,+02.502963
2026-02-28 11:49:08.772,+02.502962
2026-02-28 11:49:10.774,+02.502956
2026-02-28 11:49:12.776,+02.502958
2026-02-28 11:49:14.768,+02.502961
2026-02-28 11:49:16.771,+02.502958
2026-02-28 11:49:18.773,+02.502959
2026-02-28 11:49:20.775,+02.502958
2026-02-28 11:49:22.778,+02.502966
2026-02-28 11:49:24.770,+02.502961
2026-02-28 11:49:26.772,+02.502958
2026-02-28 11:49:28.774,+02.502962
2026-02-28 11:49:30.777,+02.502964
2026-02-28 11:49:32.769,+02.502960
2026-02-28 11:49:34.771,+02.502958
2026-02-28 11:49:36.773,+02.502956
2026-02-28 11:49:38.776,+02.502960
2026-02-28 11:49:40.768,+02.502962
2026-02-28 11:49:42.770,+02.502961
2026-02-28 11:49:44.772,+02.502960
2026-02-28 11:49:46.775,+02.502954
2026-02-28 11:49:48.767,+02.502958
2026-02-28 11:49:50.769,+02.502957
2026-02-28 11:49:52.771,+02.502955
2026-02-28 11:49:54.774,+02.502962
2026-02-28 11:49:56.776,+02.502962
2026-02-28 11:49:58.768,+02.502965
2026-02-28 11:50:00.770,+02.502959
2026-02-28 11:50:02.773,+02.502960
2026-02-28 11:50:04.775,+02.502958
2026-02-28 11:50:06.767,+02.502965
2026-02-28 11:50:08.770,+02.502958
2026-02-28 11:50:10.772,+02.502967
2026-02-28 11:50:12.774,+02.502959
